Date,Open,Close,%24H
2018-09-17,6514.060059,6281.200195,-3.574727004217202
2018-09-18,6280.910156,6371.299805,1.4391170507932312
2018-09-19,6371.850098,6398.540039,0.41887270713380403
2018-09-20,6398.850098,6519.669922,1.8881489978607742
2018-09-21,6513.870117,6734.950195,3.3939896563645275
2018-09-22,6735.049805,6721.97998,-0.194056842613053
2018-09-23,6715.319824,6710.629883,-0.06983942869316637
2018-09-24,6704.77002,6595.410156,-1.6310755428416621
2018-09-25,6603.640137,6446.470215,-2.380049771630977
2018-09-26,6452.790039,6495.0,0.6541350446068583
2018-09-27,6495.290039,6676.75,2.793716060567739
2018-09-28,6678.75,6644.129883,-0.5183622234699665
2018-09-29,6643.100098,6601.959961,-0.6192912404313484
2018-09-30,6604.709961,6625.560059,0.31568529311836646
2018-10-01,6619.850098,6589.620117,-0.45665657911396856
2018-10-02,6593.240234,6556.100098,-0.5633062755468222
2018-10-03,6553.859863,6502.589844,-0.7822873859333784
2018-10-04,6497.910156,6576.689941,1.2123864920978713
2018-10-05,6574.149902,6622.47998,0.7351532703155566
2018-10-06,6622.450195,6588.310059,-0.5155212194087324
2018-10-07,6590.680176,6602.950195,0.18617227163718014
2018-10-08,6600.189941,6652.22998,0.7884627482722992
2018-10-09,6653.080078,6642.640137,-0.15691891391059304
2018-10-10,6640.290039,6585.529785,-0.8246665985729649
2018-10-11,6586.740234,6256.240234,-5.017656507751692
2018-10-12,6239.25,6274.580078,0.5662552069559637
2018-10-13,6278.080078,6285.990234,0.12599641772202186
2018-10-14,6288.490234,6290.930176,0.03880012386451571
2018-10-15,6292.640137,6596.540039,4.829449887227836
2018-10-16,6601.410156,6596.109863,-0.08029031486829855
2018-10-17,6590.52002,6544.430176,-0.6993354676130714
2018-10-18,6542.330078,6476.709961,-1.0030083505059189
2018-10-19,6478.069824,6465.410156,-0.19542345704732308
2018-10-20,6460.919922,6489.189941,0.4375540842680574
2018-10-21,6490.089844,6482.350098,-0.11925483600439654
2018-10-22,6486.049805,6487.160156,0.01711906373497643
2018-10-23,6472.359863,6475.740234,0.05222779745799489
2018-10-24,6478.890137,6495.839844,0.2616143605091009
2018-10-25,6484.649902,6476.290039,-0.1289177230280593
2018-10-26,6468.439941,6474.75,0.09755148161775852
2018-10-27,6480.839844,6480.379883,-0.007097243738036676
2018-10-28,6482.660156,6486.390137,0.057537814882184415
2018-10-29,6492.350098,6332.629883,-2.4601294229219537
2018-10-30,6337.040039,6334.27002,-0.04371155907100151
2018-10-31,6336.990234,6317.609863,-0.3058292704321721
2018-11-01,6318.140137,6377.779785,0.9439431020331512
2018-11-02,6378.919922,6388.439941,0.14924186408370457
2018-11-03,6387.240234,6361.259766,-0.4067557669383216
2018-11-04,6365.470215,6376.129883,0.16746081027730217
2018-11-05,6363.620117,6419.660156,0.8806314325754955
2018-11-06,6433.379883,6461.009766,0.429476939066067
2018-11-07,6468.5,6530.140137,0.9529278348921748
2018-11-08,6522.27002,6453.720215,-1.051011454444501
2018-11-09,6442.600098,6385.620117,-0.8844252341176353
2018-11-10,6386.129883,6409.220215,0.361570034168387
2018-11-11,6413.629883,6411.27002,-0.036794499262496304
2018-11-12,6411.759766,6371.27002,-0.6314919379030303
2018-11-13,6373.189941,6359.490234,-0.21495839802085326
2018-11-14,6351.240234,5738.350098,-9.649928414280794
2018-11-15,5736.149902,5648.029785,-1.5362240963974094
2018-11-16,5645.319824,5575.549805,-1.2358913431863785
2018-11-17,5578.580078,5554.330078,-0.43469842972468303
2018-11-18,5559.740234,5623.540039,1.147532120472817
2018-11-19,5620.779785,4871.490234,-13.3307046292688
2018-11-20,4863.930176,4451.870117,-8.471751116683784
2018-11-21,4465.540039,4602.169922,3.059649713287446
2018-11-22,4611.569824,4365.939941,-5.3263832572081755
2018-11-23,4360.700195,4347.109863,-0.31165481212359913
2018-11-24,4347.689941,3880.76001,-10.739724712121546
2018-11-25,3880.780029,4009.969971,3.328968429918705
2018-11-26,4015.070068,3779.129883,-5.876365318763347
2018-11-27,3765.949951,3820.719971,1.4543480585942585
2018-11-28,3822.469971,4257.419922,11.378766983124589
2018-11-29,4269.004395,4278.84668,0.2305522339477404
2018-11-30,4289.088867,4017.268555,-6.337483797348428
2018-12-01,4024.464355,4214.671875,4.726281642019909
2018-12-02,4200.733398,4139.87793,-1.448686746675578
2018-12-03,4147.32373,3894.130859,-6.104970035700593
2018-12-04,3886.294922,3956.893799,1.8166114105325715
2018-12-05,3958.894775,3753.994873,-5.175684468653252
2018-12-06,3754.074463,3521.101807,-6.205861346016671
2018-12-07,3512.590332,3419.937256,-2.6377421572883852
2018-12-08,3421.9104,3476.114746,1.5840375598379193
2018-12-09,3473.227539,3614.234375,4.059821431699181
2018-12-10,3612.046387,3502.656006,-3.0284877124973564
2018-12-11,3497.554688,3424.588135,-2.086216214155168
2018-12-12,3421.458252,3486.950195,1.9141529189116053
2018-12-13,3487.879395,3313.677246,-4.994500361730533
2018-12-14,3311.751953,3242.484863,-2.0915542885768725
2018-12-15,3243.997559,3236.761719,-0.22305318880173133
2018-12-16,3236.274658,3252.839111,0.5118370580523194
2018-12-17,3253.123047,3545.864746,8.998789617563462
2018-12-18,3544.761475,3696.059082,4.268202756858286
2018-12-19,3706.824951,3745.950684,1.0555052778913878
2018-12-20,3742.195068,4134.441406,10.481718105882553
2018-12-21,4133.703613,3896.543701,-5.737225844014561
2018-12-22,3898.08374,4014.182617,2.9783576942859593
2018-12-23,4020.994629,3998.980225,-0.5474865308505742
2018-12-24,4000.331787,4078.599121,1.9565210629365257
2018-12-25,4081.030518,3815.490723,-6.50668486375676
2018-12-26,3819.666748,3857.297607,0.9851869674155112
2018-12-27,3854.688477,3654.833496,-5.1847245813114755
2018-12-28,3653.131836,3923.918701,7.412458053977552
2018-12-29,3932.491699,3820.408691,-2.8501778663258674
2018-12-30,3822.384766,3865.952637,1.1398086186282101
2018-12-31,3866.839111,3742.700439,-3.2103397228724164
2019-01-01,3746.713379,3843.52002,2.5837749303854642
2019-01-02,3849.216309,3943.409424,2.4470725321350093
2019-01-03,3931.048584,3836.741211,-2.399038602164478
2019-01-04,3832.040039,3857.717529,0.670073635417984
2019-01-05,3851.973877,3845.19458,-0.17599540434266664
2019-01-06,3836.519043,4076.632568,6.258629823253564
2019-01-07,4078.584961,4025.248291,-1.3077248729648354
2019-01-08,4028.472168,4030.8479,0.058973523979437
2019-01-09,4031.552002,4035.296387,0.09287701109008208
2019-01-10,4034.411377,3678.924561,-8.811367577104672
2019-01-11,3674.015381,3687.365479,0.3633653269128731
2019-01-12,3686.973145,3661.301025,-0.6962925681955224
2019-01-13,3658.868164,3552.953125,-2.894748710601533
2019-01-14,3557.311035,3706.052246,4.18128214082354
2019-01-15,3704.216309,3630.675293,-1.9853326551508395
2019-01-16,3631.509766,3655.006836,0.6470330940588718
2019-01-17,3651.871094,3678.563965,0.7309368351981523
2019-01-18,3677.990479,3657.839355,-0.5478840718880497
2019-01-19,3652.37793,3728.568359,2.0860499778564745
2019-01-20,3725.446045,3601.013672,-3.3400664376015703
2019-01-21,3600.372803,3576.032471,-0.6760503240030784
2019-01-22,3575.081299,3604.577148,0.825039951070492
2019-01-23,3605.557129,3585.123047,-0.5667385446661096
2019-01-24,3584.500244,3600.865479,0.4565555554750916
2019-01-25,3607.390381,3599.765869,-0.21135810640728997
2019-01-26,3599.715332,3602.460449,0.07625928016021064
2019-01-27,3604.687256,3583.96582,-0.5748469847282714
2019-01-28,3584.283203,3470.450439,-3.1758864339939206
2019-01-29,3468.870117,3448.116943,-0.5982689838484935
2019-01-30,3443.896973,3486.181641,1.227814546471923
2019-01-31,3485.40918,3457.792725,-0.7923447025522643
2019-02-01,3460.547119,3487.945313,0.7917301241058562
2019-02-02,3484.625977,3521.060791,1.045587510409578
2019-02-03,3516.139648,3464.013428,-1.482484349836598
2019-02-04,3467.21167,3459.154053,-0.23239472425979507
2019-02-05,3454.950928,3466.357422,0.3301492333091638
2019-02-06,3469.091797,3413.767822,-1.5947682632048912
2019-02-07,3414.929443,3399.47168,-0.45265248544697056
2019-02-08,3401.376465,3666.780273,7.8028354323901645
2019-02-09,3671.585938,3671.203613,-0.010413075070450308
2019-02-10,3673.201416,3690.188232,0.4624526149316962
2019-02-11,3695.613037,3648.430664,-1.2767130250818004
2019-02-12,3642.751953,3653.528564,0.29583707974200985
2019-02-13,3653.604004,3632.070557,-0.5893755036513201
2019-02-14,3631.170166,3616.880859,-0.39351796657166105
2019-02-15,3617.368408,3620.810791,0.09516263238179039
2019-02-16,3615.270264,3629.787598,0.4015559817079187
2019-02-17,3633.359375,3673.836182,1.1140325748812008
2019-02-18,3671.369873,3915.714355,6.65540358101642
2019-02-19,3911.661621,3947.094482,0.9058263324663933
2019-02-20,3946.685059,3999.820557,1.3463323575523256
2019-02-21,4000.256836,3954.118164,-1.1533927418054426
2019-02-22,3952.406494,4005.526611,1.3439942748965623
2019-02-23,3998.91626,4142.526855,3.591237867031507
2019-02-24,4145.458008,3810.42749,-8.08186978021367
2019-02-25,3807.002441,3882.696289,1.9882794711346992
2019-02-26,3878.697266,3854.35791,-0.6275136812907417
2019-02-27,3857.479736,3851.047363,-0.16675066209601583
2019-02-28,3848.261963,3854.7854,0.1695164482751271
2019-03-01,3853.75708,3859.58374,0.15119427299242677
2019-03-02,3855.318115,3864.415039,0.23595780500203792
2019-03-03,3862.266113,3847.175781,-0.39071186600031715
2019-03-04,3845.091553,3761.557129,-2.1724950589232535
2019-03-05,3759.83252,3896.375,3.6316106973828735
2019-03-06,3897.081055,3903.942627,0.1760695223722976
2019-03-07,3903.384766,3911.484375,0.20750219323881722
2019-03-08,3913.22583,3901.131592,-0.3090605685795465
2019-03-09,3894.55249,3963.313721,1.7655746373057601
2019-03-10,3966.174316,3951.599854,-0.36746902276092597
2019-03-11,3953.740234,3905.227295,-1.2270138180251458
2019-03-12,3903.758301,3909.15625,0.13827569700248593
2019-03-13,3913.047363,3906.717285,-0.161768499401625
2019-03-14,3905.576904,3924.369141,0.48116417783896526
2019-03-15,3926.66333,3960.911133,0.8721858769593116
2019-03-16,3963.900146,4048.72583,2.139955116820945
2019-03-17,4047.719482,4025.229004,-0.5556333164888072
2019-03-18,4029.968506,4032.507324,0.06299845758645717
2019-03-19,4032.691895,4071.190186,0.9546549055168987
2019-03-20,4070.793945,4087.476318,0.40980637255025926
2019-03-21,4083.953857,4029.326904,-1.3375996623068593
2019-03-22,4028.514648,4023.968262,-0.11285514382471185
2019-03-23,4022.713379,4035.826416,0.3259749269847266
2019-03-24,4035.163574,4022.168213,-0.322052892322234
2019-03-25,4024.112793,3963.070557,-1.5169116558110298
2019-03-26,3969.22876,3985.080811,0.39937358007049834
2019-03-27,3984.244873,4087.066162,2.580697027353619
2019-03-28,4087.584473,4069.107178,-0.4520345725464274
2019-03-29,4068.299805,4098.374512,0.7392451009396594
2019-03-30,4092.13623,4106.660156,0.35492283696527493
2019-03-31,4105.456055,4105.404297,-0.0012607125568077414
2019-04-01,4105.362305,4158.183105,1.286629439152519
2019-04-02,4156.919434,4879.87793,17.391688905173986
2019-04-03,4879.958008,4973.021973,1.9070648732516775
2019-04-04,4971.307617,4922.798828,-0.9757752434011252
2019-04-05,4922.806152,5036.681152,2.313213165091535
2019-04-06,5036.792969,5059.817383,0.45712448658716204
2019-04-07,5062.793945,5198.896973,2.6882987828176272
2019-04-08,5199.835449,5289.770996,1.7295844817030872
2019-04-09,5289.917969,5204.958496,-1.6060640920687195
2019-04-10,5204.105469,5324.551758,2.314447501448198
2019-04-11,5325.081543,5064.487793,-4.893704404255731
2019-04-12,5061.200684,5089.539063,0.5599141541568599
2019-04-13,5088.850098,5096.586426,0.15202507149975708
2019-04-14,5095.758789,5167.722168,1.412221064218034
2019-04-15,5167.321777,5067.108398,-1.939367883882409
2019-04-16,5066.577637,5235.55957,3.33522833571059
2019-04-17,5236.135254,5251.937988,0.30180148589415856
2019-04-18,5251.480469,5298.385742,0.8931818994069709
2019-04-19,5298.154297,5303.8125,0.10679573834238519
2019-04-20,5304.160645,5337.88623,0.6358326464299637
2019-04-21,5335.878906,5314.53125,-0.4000775950142958
2019-04-22,5312.494629,5399.365234,1.6352130414549182
2019-04-23,5399.365723,5572.362305,3.204016747061158
2019-04-24,5571.508301,5464.866699,-1.9140526449697504
2019-04-25,5466.524414,5210.515625,-4.683209469335782
2019-04-26,5210.304688,5279.348145,1.3251328115036285
2019-04-27,5279.471191,5268.291016,-0.2117669477779997
2019-04-28,5271.746582,5285.13916,0.25404441946674666
2019-04-29,5284.858398,5247.352539,-0.7096852209738216
2019-04-30,5247.726074,5350.726563,1.9627642058208545
2019-05-01,5350.914551,5402.697266,0.9677357862185059
2019-05-02,5402.422852,5505.283691,1.9039760829147319
2019-05-03,5505.552246,5768.289551,4.772224352078188
2019-05-04,5769.202637,5831.16748,1.0740625160675863
2019-05-05,5831.068359,5795.708496,-0.6064045355500467
2019-05-06,5791.693359,5746.807129,-0.7750104713373529
2019-05-07,5745.599121,5829.501465,1.4602888616670004
2019-05-08,5849.481445,5982.45752,2.273296808448968
2019-05-09,5982.316406,6174.528809,3.2130096430075126
2019-05-10,6175.822754,6378.849121,3.2874383719724287
2019-05-11,6379.666992,7204.771484,12.933347352372268
2019-05-12,7203.507324,6972.371582,-3.2086556118284633
2019-05-13,6971.178223,7814.915039,12.103216830926238
2019-05-14,7807.884277,7994.416016,2.3890177208373093
2019-05-15,7989.374512,8205.167969,2.7010056503907665
2019-05-16,8194.500977,7884.90918,-3.778043322820389
2019-05-17,7886.925781,7343.895508,-6.885195677993922
2019-05-18,7341.664551,7271.208008,-0.9596807714458083
2019-05-19,7267.962891,8197.689453,12.792120377379632
2019-05-20,8196.923828,7978.309082,-2.667034006748136
2019-05-21,7977.969238,7963.327637,-0.18352541308707607
2019-05-22,7956.291992,7680.066406,-3.4717879418923223
2019-05-23,7677.269043,7881.84668,2.6647188714394443
2019-05-24,7881.695313,7987.371582,1.3407809462730444
2019-05-25,7991.885254,8052.543945,0.7590035276049591
2019-05-26,8055.206055,8673.21582,7.672178225861657
2019-05-27,8674.072266,8805.77832,1.5183877878934913
2019-05-28,8802.757813,8719.961914,-0.9405677261474448
2019-05-29,8718.591797,8659.487305,-0.6779132843486946
2019-05-30,8661.760742,8319.472656,-3.9517148556214465
2019-05-31,8320.286133,8574.501953,3.0553735284622965
2019-06-01,8573.839844,8564.016602,-0.11457225908966244
2019-06-02,8565.473633,8742.958008,2.072090611734652
2019-06-03,8741.74707,8208.995117,-6.094341883080805
2019-06-04,8210.985352,7707.770996,-6.128550160882074
2019-06-05,7704.343262,7824.231445,1.5561116492735008
2019-06-06,7819.633301,7822.023438,0.03056584507223202
2019-06-07,7826.901367,8043.951172,2.773125593675309
2019-06-08,8036.774902,7954.12793,-1.0283599205874643
2019-06-09,7949.674805,7688.077148,-3.2906711710454597
2019-06-10,7692.284668,8000.32959,4.004595972396481
2019-06-11,8004.243652,7927.714355,-0.9561090382459543
2019-06-12,7925.434082,8145.857422,2.7812147286748488
2019-06-13,8145.54541,8230.923828,1.0481608499190866
2019-06-14,8230.898438,8693.833008,5.624350409461332
2019-06-15,8689.746094,8838.375,1.7103941172990496
2019-06-16,8841.44043,8994.488281,1.7310284699842664
2019-06-17,8988.923828,9320.352539,3.6870788688587677
2019-06-18,9335.466797,9081.762695,-2.717637023587603
2019-06-19,9078.727539,9273.521484,2.1456084474747588
2019-06-20,9273.060547,9527.160156,2.740191414820499
2019-06-21,9525.074219,10144.556641,6.503701784961378
2019-06-22,10175.923828,10701.691406,5.166779811709091
2019-06-23,10696.691406,10855.371094,1.4834464413079487
2019-06-24,10853.744141,11011.102539,1.4498075130182886
2019-06-25,11007.202148,11790.916992,7.120018633821497
2019-06-26,11778.581055,13016.231445,10.507635717925607
2019-06-27,13017.125,11182.806641,-14.091578278613756
2019-06-28,11162.167969,12407.332031,11.155217028252192
2019-06-29,12400.763672,11959.371094,-3.559398353801634
2019-06-30,11931.991211,10817.155273,-9.343251417854233
2019-07-01,10796.930664,10583.134766,-1.9801544036293195
2019-07-02,10588.683594,10801.677734,2.011526155344676
2019-07-03,10818.15625,11961.269531,10.56661832740676
2019-07-04,11972.71875,11215.4375,-6.325056704434822
2019-07-05,11203.102539,10978.459961,-2.005181843315083
2019-07-06,10982.543945,11208.550781,2.057873268086436
2019-07-07,11217.616211,11450.84668,2.0791446650786125
2019-07-08,11446.59668,12285.958008,7.332846185334444
2019-07-09,12284.326172,12573.8125,2.3565503223110027
2019-07-10,12571.537109,12156.512695,-3.301302063555014
2019-07-11,12139.713867,11358.662109,-6.433856403511884
2019-07-12,11354.299805,11815.986328,4.066182247510245
2019-07-13,11813.126953,11392.378906,-3.5616991900112436
2019-07-14,11381.020508,10256.058594,-9.88454342217586
2019-07-15,10257.838867,10895.089844,6.212331712969962
2019-07-16,10896.65332,9477.641602,-13.022454475958313
2019-07-17,9471.213867,9693.802734,2.3501619763392085
2019-07-18,9698.50293,10666.482422,9.980710414653641
2019-07-19,10653.956055,10530.732422,-1.156599786632041
2019-07-20,10525.819336,10767.139648,2.292651092486885
2019-07-21,10777.529297,10599.105469,-1.6555169843023723
2019-07-22,10596.948242,10343.106445,-2.395423580478793
2019-07-23,10346.748047,9900.767578,-4.310344341759715
2019-07-24,9887.730469,9811.925781,-0.7666540692797293
2019-07-25,9809.09668,9911.841797,1.047447286450831
2019-07-26,9913.126953,9870.303711,-0.43198520712014926
2019-07-27,9871.165039,9477.677734,-3.986229623812075
2019-07-28,9491.626953,9552.860352,0.6451306957512157
2019-07-29,9548.178711,9519.145508,-0.30407058643082474
2019-07-30,9522.329102,9607.423828,0.8936335332301055
2019-07-31,9604.050781,10085.62793,5.014312814262916
2019-08-01,10077.442383,10399.668945,3.1975033917690805
